Лабораторная работа №5. Вариант 2.
Численные методы решения ДУЧП параболического типа.
Получили таблицу с коэффициентом при f(t) равном 1.
Явный метод с невыполненным условием Куранта выглядит так:
 0,1000|     0,1000     0,2674    -0,2023     0,3758    -0,1858     0,2524    -0,0963     0,1818    -0,0652     0,1065     0,0368
 0,0900|     0,0900     0,0131     0,1816    -0,0420     0,1448    -0,0056     0,0959    -0,0002     0,0807     0,0113     0,0331
 0,0800|     0,0800     0,0995     0,0238     0,0979     0,0248     0,0653     0,0289     0,0542     0,0202     0,0423     0,0294
 0,0700|     0,0700     0,0520     0,0727     0,0365     0,0545     0,0363     0,0412     0,0285     0,0367     0,0241     0,0258
 0,0600|     0,0600     0,0583     0,0416     0,0481     0,0359     0,0359     0,0304     0,0305     0,0237     0,0256     0,0221
 0,0500|     0,0500     0,0425     0,0422     0,0336     0,0325     0,0285     0,0261     0,0229     0,0225     0,0191     0,0184
 0,0400|     0,0400     0,0362     0,0302     0,0285     0,0249     0,0225     0,0204     0,0188     0,0166     0,0161     0,0147
 0,0300|     0,0300     0,0258     0,0236     0,0204     0,0185     0,0167     0,0151     0,0137     0,0128     0,0115     0,0110
 0,0200|     0,0200     0,0175     0,0149     0,0135     0,0122     0,0110     0,0100     0,0090     0,0082     0,0078     0,0074
 0,0100|     0,0100     0,0081     0,0074     0,0067     0,0060     0,0055     0,0049     0,0045     0,0040     0,0037     0,0037
 0,0000|     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000
 t / x |     0,0000     0,1000     0,2000     0,3000     0,4000     0,5000     0,6000     0,7000     0,8000     0,9000     1,0000

Получили таблицу с коэффициентом при f(t) равном 1.1.
Явный метод с невыполненным условием Куранта выглядит так:
 0,1000|     0,1000     0,1198     0,0436     0,1235     0,0352     0,0929     0,0375     0,0726     0,0315     0,0522     0,0368
 0,0900|     0,0900     0,0735     0,0934     0,0547     0,0767     0,0500     0,0596     0,0412     0,0488     0,0342     0,0331
 0,0800|     0,0800     0,0784     0,0621     0,0683     0,0528     0,0540     0,0446     0,0443     0,0355     0,0351     0,0294
 0,0700|     0,0700     0,0632     0,0620     0,0522     0,0506     0,0440     0,0410     0,0357     0,0337     0,0287     0,0258
 0,0600|     0,0600     0,0562     0,0498     0,0470     0,0415     0,0381     0,0342     0,0313     0,0276     0,0253     0,0221
 0,0500|     0,0500     0,0457     0,0424     0,0379     0,0347     0,0313     0,0284     0,0255     0,0233     0,0206     0,0184
 0,0400|     0,0400     0,0369     0,0332     0,0304     0,0274     0,0248     0,0224     0,0203     0,0183     0,0166     0,0147
 0,0300|     0,0300     0,0273     0,0249     0,0225     0,0203     0,0184     0,0166     0,0151     0,0137     0,0123     0,0110
 0,0200|     0,0200     0,0182     0,0164     0,0148     0,0134     0,0121     0,0110     0,0099     0,0090     0,0082     0,0074
 0,0100|     0,0100     0,0090     0,0081     0,0073     0,0066     0,0060     0,0054     0,0049     0,0044     0,0040     0,0037
 0,0000|     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000     0,0000
 t / x |     0,0000     0,1000     0,2000     0,3000     0,4000     0,5000     0,6000     0,7000     0,8000     0,9000     1,0000
