Лабораторная работа №4. Вариант 2.
После проведения вычисления, получим таблицу:
при условии, что выполнено условие Куранта и коэффициент при функции не равен 1.

 1,0000|      0,400      0,612      0,128      0,267      1,131      0,286
 0,9000|      0,426      0,977      0,762      1,704      2,131      0,299
 0,8000|      0,455      1,161      1,692      3,017      2,569      0,313
 0,7000|      0,488      1,310      2,827      3,891      2,558      0,328
 0,6000|      0,526      1,638      3,853      4,169      2,325      0,345
 0,5000|      0,571      2,247      4,407      3,910      2,060      0,364
 0,4000|      0,625      2,981      4,300      3,315      1,835      0,385
 0,3000|      0,690      3,458      3,619      2,598      1,619      0,408
 0,2000|      0,769      3,286      2,644      1,893      1,345      0,435
 0,1000|      0,870      2,326      1,644      1,240      0,983      0,465
 0,0000|      1,000      0,833      0,714      0,625      0,556      0,500
 t / x |      0,000      0,200      0,400      0,600      0,800      1,000
